diplomata,tempo_servico,tempo_na_lotacao,tempo_fora,tempo_sede,lotacao_anterior,classificacao_anterior,lotacao_alocada,classificacao_alocada
D118,199,15,132,0,P143,D,P471,A
D84,198,19,132,0,P442,C,P475,A
D221,198,23,141,0,P3,D,P476,A
D307,197,20,117,0,P490,C,P481,A
D183,197,2,110,0,P337,D,P493,A
D32,196,12,127,0,P421,C,P494,A
D250,196,20,137,0,P60,C,P126,B
D265,196,11,120,0,P358,A,P12,B
D10,193,21,139,0,P223,A,P13,B
D249,193,14,117,0,P494,A,P14,B
D211,193,3,111,0,P279,D,P19,B
D286,192,7,120,0,P10,D,P32,B
D109,192,23,135,0,P410,C,P34,B
D45,192,23,138,0,P187,D,P36,B
D332,191,0,118,0,P266,C,P38,B
D81,190,13,131,0,P149,D,P39,B
D79,190,4,108,0,P234,D,P41,B
D135,190,24,133,0,P212,B,P45,B
D151,186,7,122,0,P479,B,P49,B
D236,186,4,110,0,P336,C,P52,B
D154,183,18,137,0,P7,D,P68,B
D54,183,9,125,0,P92,D,P70,B
D26,182,2,121,0,P56,C,P71,B
D128,182,19,137,0,P416,A,P72,B
D96,181,17,125,0,P176,D,P75,B
D51,180,0,121,0,P152,B,P109,B
D108,180,5,120,0,P173,C,P127,B
D261,179,7,123,0,P193,D,P132,B
D8,178,10,126,0,P241,D,P134,B
D253,178,23,120,0,P65,D,P140,B
D120,170,16,114,0,P146,C,P141,B
D142,170,2,117,0,P111,C,P142,B
D327,169,20,128,0,P87,D,P150,B
D210,166,14,123,0,P334,A,P152,B
D272,165,3,113,0,P283,D,P153,B
D91,164,21,135,0,P230,A,P155,B
D175,164,2,113,0,P127,B,P160,B
D330,164,13,114,0,P29,A,P162,B
D284,163,24,124,0,P93,C,P166,B
D230,163,18,134,0,P15,C,P177,B
D14,162,16,132,0,P227,D,P181,B
D302,162,7,124,0,P165,C,P183,B
D178,161,23,140,0,P245,B,P185,B
D347,161,13,116,0,P356,D,P189,B
D263,161,19,124,0,P297,C,P192,B
D159,161,12,118,0,P119,C,P205,B
D283,160,3,108,0,P162,B,P212,B
D152,160,15,126,0,P169,C,P219,B
D18,159,19,122,0,P374,B,P224,B
D7,159,14,135,0,P351,C,P228,B
D342,159,1,111,0,P273,A,P229,B
D44,159,15,119,0,P360,C,P235,B
D186,159,17,121,0,P44,C,P236,B
D304,158,21,126,0,P429,C,P237,B
D281,158,16,124,0,P38,B,P238,B
D207,156,9,115,0,P344,B,P240,B
D170,155,23,134,0,P464,A,P245,B
D258,155,8,122,0,P441,C,P246,B
D248,154,17,134,0,P179,A,P256,B
D162,153,10,116,0,P395,D,P258,B
D181,152,19,137,0,P305,D,P259,B
D12,152,24,143,0,P28,C,P267,B
D173,152,22,122,0,P450,C,P272,B
D196,151,9,125,0,P401,A,P280,B
D293,150,13,118,0,P144,A,P281,B
D294,146,9,129,0,P331,D,P282,B
D270,146,19,123,0,P451,B,P284,B
D43,146,24,122,0,P299,C,P289,B
D169,145,4,105,0,P242,D,P290,B
D215,144,8,105,0,P247,A,P294,B
D95,143,2,112,0,P236,B,P298,B
D226,141,4,107,0,P204,A,P301,B
D172,141,20,130,0,P140,B,P302,B
D257,141,21,134,0,P199,A,P308,B
D325,140,4,115,0,P274,D,P309,B
D129,139,17,134,0,P168,A,P313,B
D146,138,9,111,0,P84,D,P314,B
D17,137,1,114,0,P206,A,P315,B
D144,137,6,120,0,P284,B,P318,B
D285,137,2,120,0,P375,A,P319,B
D75,136,21,136,0,P222,D,P324,B
D198,136,11,109,0,P104,C,P327,B
D321,133,20,120,0,P174,D,P335,B
D324,133,16,137,0,P497,D,P338,B
D64,131,9,125,0,P396,A,P340,B
D132,131,13,111,0,P407,D,P342,B
D153,127,19,121,0,P106,C,P344,B
D278,127,17,133,0,P493,A,P346,B
D242,126,19,134,0,P372,D,P349,B
D150,125,22,133,0,P198,A,P366,B
D288,124,2,101,0,P295,A,P374,B
D323,124,15,135,0,P82,C,P390,B
D130,124,16,117,0,P470,B,P393,B
D21,124,7,120,0,P467,B,P394,B
D331,124,22,130,0,P128,C,P399,B
D255,122,18,120,0,P444,B,P400,B
D158,121,10,126,0,P437,C,P402,B
D20,121,14,126,0,P213,C,P405,B
D318,121,4,107,0,P156,D,P406,B
D240,120,4,102,0,P171,D,P409,B
D264,120,10,128,0,P182,D,P413,B
D349,119,13,132,0,P115,C,P414,B
D100,119,24,121,0,P378,D,P418,B
D83,119,24,134,0,P332,A,P420,B
D273,118,8,121,0,P498,D,P425,B
D344,117,24,143,0,P262,C,P426,B
D55,116,17,131,0,P310,C,P432,B
D164,114,22,122,0,P315,B,P433,B
D56,114,2,122,0,P435,A,P436,B
D82,113,21,127,0,P25,C,P444,B
D268,113,14,135,0,P136,A,P445,B
D292,111,23,120,0,P419,D,P451,B
D6,111,23,123,0,P345,A,P453,B
D203,108,14,125,0,P272,B,P457,B
D76,107,0,116,0,P196,C,P458,B
D126,105,3,104,0,P431,C,P461,B
D27,104,4,109,0,P303,C,P467,B
D148,103,21,135,0,P379,C,P470,B
D134,101,1,120,0,P485,C,P472,B
D335,100,10,117,0,P438,C,P479,B
D217,99,5,111,0,P480,D,P482,B
D31,98,14,115,0,P239,A,P483,B
D115,97,10,108,0,P367,C,P488,B
D200,97,2,103,0,P333,A,P499,B
D157,96,4,113,0,P282,B,P500,B
D62,96,9,128,0,P154,A,P243,C
D59,96,0,114,0,P88,D,P1,C
D241,95,16,116,0,P255,A,P4,C
D220,95,9,107,0,P476,A,P5,C
D4,94,9,120,0,P158,D,P15,C
D279,94,18,119,0,P388,A,P17,C
D39,93,10,124,0,P341,D,P18,C
D24,92,16,119,0,P350,C,P20,C
D33,90,18,132,0,P13,B,P22,C
D141,90,1,104,0,P90,D,P25,C
D182,90,10,130,0,P121,C,P28,C
D138,90,17,134,0,P97,C,P33,C
D101,88,9,120,0,P368,C,P35,C
D225,88,21,130,0,P63,C,P37,C
D68,88,11,119,0,P373,A,P44,C
D208,86,8,113,0,P216,A,P55,C
D306,81,14,131,0,P414,B,P56,C
D5,81,16,127,0,P483,B,P57,C
D266,80,17,116,0,P482,B,P60,C
D70,80,12,116,0,P280,B,P61,C
D315,78,16,133,0,P308,B,P63,C
D280,76,21,120,0,P300,C,P66,C
D19,75,1,102,0,P347,C,P76,C
D212,75,20,141,0,P436,B,P77,C
D179,74,5,111,0,P37,C,P80,C
D88,73,4,113,0,P166,B,P82,C
D41,73,1,104,0,P296,C,P83,C
D67,72,23,137,0,P306,A,P86,C
D69,71,13,123,0,P475,A,P89,C
D299,71,20,135,0,P392,A,P93,C
D247,66,12,114,0,P228,B,P96,C
D275,66,15,135,0,P249,C,P97,C
D127,65,13,110,0,P164,C,P99,C
D312,65,22,142,0,P76,C,P101,C
D15,64,12,117,0,P484,D,P103,C
D58,63,15,122,0,P330,A,P104,C
D227,61,8,125,0,P74,D,P106,C
D191,59,13,131,0,P95,A,P110,C
D290,58,9,123,0,P24,A,P111,C
D25,56,14,130,0,P188,D,P115,C
D313,55,18,115,0,P17,C,P116,C
D204,54,15,116,0,P406,B,P119,C
D137,54,8,111,0,P457,B,P121,C
D103,53,6,127,0,P268,D,P123,C
D216,53,24,141,0,P5,C,P124,C
D214,53,11,118,0,P243,C,P128,C
D310,52,15,116,0,P263,D,P129,C
D80,52,3,102,0,P496,C,P130,C
D202,50,1,120,0,P269,D,P131,C
D231,50,20,118,0,P371,D,P133,C
D322,46,11,121,0,P219,B,P137,C
D163,46,19,122,0,P425,B,P146,C
D224,46,22,140,0,P256,B,P147,C
D334,46,8,125,0,P58,D,P161,C
D71,45,7,113,0,P314,B,P164,C
D77,44,9,126,0,P195,C,P165,C
D136,43,11,125,0,P449,A,P167,C
D2,42,14,131,0,P427,C,P169,C
D23,42,8,106,0,P224,B,P172,C
D256,39,17,118,0,P267,B,P173,C
D16,39,22,132,0,P244,D,P184,C
D166,38,12,131,0,P329,A,P191,C
D74,38,11,132,0,P11,D,P195,C
D295,37,12,129,0,P125,D,P196,C
D102,36,19,122,0,P45,B,P209,C
D46,36,5,105,0,P99,C,P210,C
D339,35,19,131,0,P326,D,P213,C
D65,35,2,117,0,P107,D,P215,C
D350,34,4,110,0,P41,B,P217,C
D252,34,0,101,0,P448,A,P249,C
D29,34,23,139,0,P426,B,P251,C
D316,34,11,126,0,P50,A,P252,C
D346,31,15,130,0,P67,D,P254,C
D36,30,0,106,0,P194,A,P262,C
D177,30,18,116,0,P292,C,P264,C
D42,30,5,106,0,P317,A,P265,C
D1,30,11,125,0,P348,C,P266,C
D72,29,11,113,0,P139,A,P277,C
D297,28,14,121,0,P135,A,P291,C
D133,27,15,115,0,P131,C,P292,C
D124,26,19,133,0,P357,C,P293,C
D111,25,22,124,0,P80,C,P296,C
D9,25,22,136,0,P402,B,P297,C
D93,25,2,114,0,P481,A,P299,C
D112,24,17,114,0,P405,B,P300,C
D123,24,13,131,0,P420,B,P303,C
D30,23,20,127,0,P124,C,P310,C
D276,23,7,122,0,P430,C,P320,C
D122,22,3,111,0,P148,A,P321,C
D305,22,15,113,0,P138,D,P322,C
D336,20,13,124,0,P302,B,P328,C
D92,20,12,115,0,P161,C,P336,C
D184,19,21,123,0,P491,C,P347,C
D271,19,4,124,0,P26,D,P348,C
D87,19,4,104,0,P9,A,P350,C
D319,18,12,118,0,P205,B,P351,C
D206,18,10,123,0,P214,D,P353,C
D187,18,23,130,0,P354,C,P354,C
D298,18,3,105,0,P353,C,P357,C
D145,17,9,114,0,P112,A,P360,C
D38,15,24,130,0,P466,A,P361,C
D300,14,18,132,0,P468,C,P363,C
D140,12,24,145,0,P57,C,P0,*
D189,12,8,111,0,P257,D,P365,C
D155,10,3,102,0,P167,C,P367,C
D269,9,6,123,0,P14,B,P368,C
D260,8,24,139,0,P415,C,P370,C
D311,7,7,112,0,P218,D,P376,C
D251,7,0,99,0,P184,C,P377,C
D125,7,22,121,0,P40,D,P379,C
D218,6,22,142,0,P155,B,P380,C
D89,4,2,123,0,P78,D,P383,C
D168,3,12,125,0,P23,A,P385,C
D343,2,18,134,0,P473,C,P408,C
D139,0,14,129,0,P201,A,P410,C
D161,0,17,134,0,P190,A,P411,C
