diplomata,tempo_servico,tempo_na_lotacao,tempo_fora,tempo_sede,lotacao_anterior,classificacao_anterior,lotacao_alocada,classificacao_alocada
D279,186,0,0,12,P0,*,P125,D
D346,185,0,0,29,P0,*,P126,B
D28,184,19,123,0,P33,A,P127,D
D194,183,17,129,0,P186,B,P128,B
D137,183,5,112,0,P21,D,P129,B
D56,179,4,109,0,P152,A,P130,D
D9,179,20,124,0,P176,C,P131,B
D145,178,9,108,0,P82,B,P132,D
D268,177,0,0,20,P0,*,P133,C
D54,177,8,107,0,P62,C,P134,D
D65,176,6,118,0,P224,D,P135,B
D256,175,0,0,1,P0,*,P137,C
D218,173,0,107,0,P218,C,P136,A
D149,173,5,122,0,P121,B,P138,B
D120,172,12,123,0,P171,D,P139,A
D24,172,20,138,0,P37,D,P140,A
D231,170,0,0,19,P0,*,P141,B
D242,170,0,0,8,P0,*,P143,D
D197,169,3,104,0,P107,B,P142,A
D325,168,0,0,11,P0,*,P144,B
D101,165,24,129,0,P73,B,P145,C
D11,160,17,128,0,P166,A,P147,B
D182,160,2,107,0,P23,A,P148,D
D172,157,13,126,0,P84,B,P146,A
D12,156,18,130,0,P212,A,P150,D
D253,156,0,0,11,P0,*,P151,B
D26,156,19,116,0,P6,C,P149,A
D66,155,11,121,0,P15,D,P152,A
D252,154,0,0,4,P0,*,P153,B
D117,154,0,113,0,P40,D,P154,A
D140,153,14,127,0,P90,D,P155,C
D138,152,19,119,0,P148,D,P156,D
D291,152,0,0,26,P0,*,P157,C
D260,151,0,0,9,P0,*,P158,B
D71,151,16,126,0,P223,A,P159,C
D203,149,6,119,0,P210,A,P160,D
D230,148,0,0,6,P0,*,P161,C
D114,146,14,133,0,P91,D,P162,A
D179,146,17,120,0,P136,A,P163,D
D72,143,22,139,0,P188,D,P164,A
D59,141,10,122,0,P145,C,P165,C
D55,140,17,114,0,P138,B,P166,A
D139,138,7,119,0,P115,B,P167,C
D217,138,14,125,0,P78,B,P168,A
D18,137,21,140,0,P158,B,P169,D
D109,137,10,129,0,P130,D,P170,D
D123,135,24,131,0,P41,C,P171,D
D281,135,0,0,3,P0,*,P173,D
D105,135,17,125,0,P169,D,P172,A
D111,134,21,128,0,P149,A,P176,C
D312,134,0,0,3,P0,*,P177,D
D237,133,0,0,25,P0,*,P174,A
D131,133,20,133,0,P103,C,P175,A
D319,130,0,0,6,P0,*,P180,D
D343,130,0,0,14,P0,*,P183,C
D39,129,3,104,0,P22,A,P184,D
D263,129,0,0,7,P0,*,P186,B
D282,128,0,0,15,P0,*,P187,C
D239,128,0,0,18,P0,*,P188,D
D176,128,18,132,0,P170,D,P178,A
D294,127,0,0,13,P0,*,P190,D
D136,125,16,137,0,P12,D,P179,A
D67,125,9,110,0,P205,A,P191,C
D339,125,0,0,29,P0,*,P181,A
D27,123,20,138,0,P191,C,P182,A
D243,122,0,0,6,P0,*,P192,C
D43,122,21,134,0,P124,D,P185,A
D271,121,0,0,6,P0,*,P193,C
D285,120,0,0,24,P0,*,P189,A
D163,120,21,142,0,P183,C,P194,D
D81,118,0,106,0,P159,C,P195,A
D347,118,0,0,9,P0,*,P197,D
D255,118,0,0,15,P0,*,P198,D
D15,118,24,131,0,P52,B,P196,A
D167,118,1,105,0,P220,B,P199,C
D308,117,0,0,26,P0,*,P200,B
D298,116,0,0,14,P0,*,P201,D
D165,116,0,109,0,P167,C,P202,D
D102,115,15,133,0,P102,B,P203,D
D280,115,0,0,13,P0,*,P204,B
D119,114,22,142,0,P3,C,P205,A
D284,114,0,0,4,P0,*,P206,C
D1,113,15,129,0,P194,D,P207,B
D44,113,14,129,0,P165,C,P208,D
D113,113,1,113,0,P146,A,P211,D
D2,109,5,123,0,P157,C,P209,A
D233,108,0,0,25,P0,*,P210,A
D184,107,6,112,0,P163,D,P212,A
D150,107,0,106,0,P215,C,P213,D
D48,107,6,120,0,P160,D,P214,A
D229,107,0,0,16,P0,*,P215,C
D225,106,10,108,0,P135,B,P216,D
D110,106,3,113,0,P42,C,P217,A
D208,106,12,115,0,P5,A,P218,C
D269,105,0,0,24,P0,*,P219,C
D348,105,0,0,3,P0,*,P220,B
D61,105,5,103,0,P43,A,P221,C
D46,104,23,142,0,P49,B,P222,A
D181,103,6,110,0,P83,C,P223,A
D232,101,0,0,25,P0,*,P224,D
D96,101,2,100,0,P181,A,P226,D
D83,99,0,100,0,P225,A,P225,A
D211,99,5,106,0,P20,B,P227,D
